Category,Count,Percentage
Character,32596,65.19
Unknown / Miscellaneous,7919,15.84
Item / Consumable,3194,6.39
Enemy / Monster,2877,5.75
Weapon,2188,4.38
Tile / Environment,959,1.92
Prop / Decor,177,0.35
Effect / Spell,90,0.18
